id,source,target,interaction,order
rs10483456,rs1230658rs10483456,rs10483456,rs1230658rs10483456,2
rs3790857,rs3790857rs9746695,rs3790857,rs3790857rs9746695,2
rs9746695,rs3790857rs9746695,rs9746695,rs3790857rs9746695,2
rs1230666,rs1230666rs149970,rs1230666,rs1230666rs149970,2
rs149970,rs1230666rs149970,rs149970,rs1230666rs149970,2
rs9393708,rs9393708rs10807124,rs9393708,rs9393708rs10807124,2
rs10807124,rs9393708rs10807124,rs10807124,rs9393708rs10807124,2
rs1217396,rs1217396rs149970,rs1217396,rs1217396rs149970,2
rs149970,rs1217396rs149970,rs149970,rs1217396rs149970,2
rs6679677,rs6679677rs4713062,rs6679677,rs6679677rs4713062,2
rs4713062,rs6679677rs4713062,rs4713062,rs6679677rs4713062,2
rs1230649,rs1230649rs10483456,rs1230649,rs1230649rs10483456,2
rs10483456,rs1230649rs10483456,rs10483456,rs1230649rs10483456,2
rs2488457,rs2488457rs4358615,rs2488457,rs2488457rs4358615,2
rs4358615,rs2488457rs4358615,rs4358615,rs2488457rs4358615,2
rs4713062,rs4713062rs10483456,rs4713062,rs4713062rs10483456,2
rs10483456,rs4713062rs10483456,rs10483456,rs4713062rs10483456,2
rs4769283,rs4769283rs12924729,rs4769283,rs4769283rs12924729,2
rs12924729,rs4769283rs12924729,rs12924729,rs4769283rs12924729,2
rs1217226,rs1217226rs201002,rs1217226,rs1217226rs201002,2
rs201002,rs1217226rs201002,rs201002,rs1217226rs201002,2
rs1217226,rs1217226rs10456045,rs1217226,rs1217226rs10456045,2
rs10456045,rs1217226rs10456045,rs10456045,rs1217226rs10456045,2
rs200995,rs200995rs1873914,rs200995,rs200995rs1873914,2
rs1873914,rs200995rs1873914,rs1873914,rs200995rs1873914,2
rs200995,rs200995rs10807124,rs200995,rs200995rs10807124,2
rs10807124,rs200995rs10807124,rs10807124,rs200995rs10807124,2
rs17013326,rs17013326rs231726,rs17013326,rs17013326rs231726,2
rs231726,rs17013326rs231726,rs231726,rs17013326rs231726,2
rs1113523,rs1113523rs200991,rs1113523,rs1113523rs200991,2
rs200991,rs1113523rs200991,rs200991,rs1113523rs200991,2
rs1230666,rs1230666rs17720293,rs1230666,rs1230666rs17720293,2
rs17720293,rs1230666rs17720293,rs17720293,rs1230666rs17720293,2
rs1217226,rs1217226rs200995,rs1217226,rs1217226rs200995,2
rs200995,rs1217226rs200995,rs200995,rs1217226rs200995,2
rs10484399,rs10484399rs9746695,rs10484399,rs10484399rs9746695,2
rs9746695,rs10484399rs9746695,rs9746695,rs10484399rs9746695,2
rs1217227,rs1217227rs200991,rs1217227,rs1217227rs200991,2
rs200991,rs1217227rs200991,rs200991,rs1217227rs200991,2
rs4456089,rs4456089rs2523691,rs4456089,rs4456089rs2523691,2
rs2523691,rs4456089rs2523691,rs2523691,rs4456089rs2523691,2
rs11171739,rs11171739rs10744777,rs11171739,rs11171739rs10744777,2
rs10744777,rs11171739rs10744777,rs10744777,rs11171739rs10744777,2
rs4456089,rs4456089rs9405484,rs4456089,rs4456089rs9405484,2
rs9405484,rs4456089rs9405484,rs9405484,rs4456089rs9405484,2
rs149970,rs149970rs886125,rs149970,rs149970rs886125,2
rs886125,rs149970rs886125,rs886125,rs149970rs886125,2
rs1217396,rs1217396rs3129768,rs1217396,rs1217396rs3129768,2
rs3129768,rs1217396rs3129768,rs3129768,rs1217396rs3129768,2
rs11756275,rs11756275rs4767293,rs11756275,rs11756275rs4767293,2
rs4767293,rs11756275rs4767293,rs4767293,rs11756275rs4767293,2
rs9405484,rs9405484rs4358615,rs9405484,rs9405484rs4358615,2
rs4358615,rs9405484rs4358615,rs4358615,rs9405484rs4358615,2
rs9272346,rs9272346rs10483456,rs9272346,rs9272346rs10483456,2
rs10483456,rs9272346rs10483456,rs10483456,rs9272346rs10483456,2
rs7745603,rs7745603rs2523691,rs7745603,rs7745603rs2523691,2
rs2523691,rs7745603rs2523691,rs2523691,rs7745603rs2523691,2
rs9405484,rs9405484rs17116117,rs9405484,rs9405484rs17116117,2
rs17116117,rs9405484rs17116117,rs17116117,rs9405484rs17116117,2
rs3790857,rs3790857rs6894569,rs3790857,rs3790857rs6894569,2
rs6894569,rs3790857rs6894569,rs6894569,rs3790857rs6894569,2
rs17720293,rs17720293rs10483456,rs17720293,rs17720293rs10483456,2
rs10483456,rs17720293rs10483456,rs10483456,rs17720293rs10483456,2
rs10744777,rs10744777rs1025450,rs10744777,rs10744777rs1025450,2
rs1025450,rs10744777rs1025450,rs1025450,rs10744777rs1025450,2
rs9467704,rs9467704rs9746695,rs9467704,rs9467704rs9746695,2
rs9746695,rs9467704rs9746695,rs9746695,rs9467704rs9746695,2
rs1217200,rs1217200rs10483456,rs1217200,rs1217200rs10483456,2
rs10483456,rs1217200rs10483456,rs10483456,rs1217200rs10483456,2
rs200991,rs200991rs9271850,rs200991,rs200991rs9271850,2
rs9271850,rs200991rs9271850,rs9271850,rs200991rs9271850,2
rs17720293,rs17720293rs9746695,rs17720293,rs17720293rs9746695,2
rs9746695,rs17720293rs9746695,rs9746695,rs17720293rs9746695,2
rs149970,rs149970rs2106407,rs149970,rs149970rs2106407,2
rs2106407,rs149970rs2106407,rs2106407,rs149970rs2106407,2
rs4358615,rs4358615rs12924729,rs4358615,rs4358615rs12924729,2
rs12924729,rs4358615rs12924729,rs12924729,rs4358615rs12924729,2
rs7745603,rs7745603rs10744777,rs7745603,rs7745603rs10744777,2
rs10744777,rs7745603rs10744777,rs10744777,rs7745603rs10744777,2
rs4456089,rs4456089rs203887,rs4456089,rs4456089rs203887,2
rs203887,rs4456089rs203887,rs203887,rs4456089rs203887,2
rs4358615,rs4358615rs4769283,rs4358615,rs4358615rs4769283,2
rs4769283,rs4358615rs4769283,rs4769283,rs4358615rs4769283,2
rs1217226,rs1217226rs12190473,rs1217226,rs1217226rs12190473,2
rs12190473,rs1217226rs12190473,rs12190473,rs1217226rs12190473,2
rs9405484,rs9405484rs4713062,rs9405484,rs9405484rs4713062,2
rs4713062,rs9405484rs4713062,rs4713062,rs9405484rs4713062,2
rs200481,rs200481rs1873914,rs200481,rs200481rs1873914,2
rs1873914,rs200481rs1873914,rs1873914,rs200481rs1873914,2
rs200481,rs200481rs9271850,rs200481,rs200481rs9271850,2
rs9271850,rs200481rs9271850,rs9271850,rs200481rs9271850,2
rs149970,rs149970rs12815195,rs149970,rs149970rs12815195,2
rs12815195,rs149970rs12815195,rs12815195,rs149970rs12815195,2
rs6894569,rs6894569rs17720293,rs6894569,rs6894569rs17720293,2
rs17720293,rs6894569rs17720293,rs17720293,rs6894569rs17720293,2
rs200481,rs200481rs705702,rs200481,rs200481rs705702,2
rs705702,rs200481rs705702,rs705702,rs200481rs705702,2
rs203887,rs203887rs2106407,rs203887,rs203887rs2106407,2
rs2106407,rs203887rs2106407,rs2106407,rs203887rs2106407,2
rs1217396,rs1217396rs1525791,rs1217396,rs1217396rs1525791,2
rs1525791,rs1217396rs1525791,rs1525791,rs1217396rs1525791,2
rs10484399,rs10484399rs705702,rs10484399,rs10484399rs705702,2
rs705702,rs10484399rs705702,rs705702,rs10484399rs705702,2
rs4713062,rs4713062rs4769283,rs4713062,rs4713062rs4769283,2
rs4769283,rs4713062rs4769283,rs4769283,rs4713062rs4769283,2
rs1233708,rs1233708rs3129768,rs1233708,rs1233708rs3129768,2
rs3129768,rs1233708rs3129768,rs3129768,rs1233708rs3129768,2
rs2237236,rs2237236rs4767293,rs2237236,rs2237236rs4767293,2
rs4767293,rs2237236rs4767293,rs4767293,rs2237236rs4767293,2
rs17696736,rs17696736rs12924729,rs17696736,rs17696736rs12924729,2
rs12924729,rs17696736rs12924729,rs12924729,rs17696736rs12924729,2
rs4456089,rs4456089rs9467704,rs4456089,rs4456089rs9467704,2
rs9467704,rs4456089rs9467704,rs9467704,rs4456089rs9467704,2
rs203887,rs203887rs12815195,rs203887,rs203887rs12815195,2
rs12815195,rs203887rs12815195,rs12815195,rs203887rs12815195,2
rs202906,rs202906rs9746695,rs202906,rs202906rs9746695,2
rs9746695,rs202906rs9746695,rs9746695,rs202906rs9746695,2
rs1217200,rs1217200rs9405484,rs1217200,rs1217200rs9405484,2
rs9405484,rs1217200rs9405484,rs9405484,rs1217200rs9405484,2
rs9405484,rs9405484rs202906,rs9405484,rs9405484rs202906,2
rs202906,rs9405484rs202906,rs202906,rs9405484rs202906,2
rs1230658,rs1230658rs9405484,rs1230658,rs1230658rs9405484,2
rs9405484,rs1230658rs9405484,rs9405484,rs1230658rs9405484,2
rs3790857,rs3790857rs4456089,rs3790857,rs3790857rs4456089,2
rs4456089,rs3790857rs4456089,rs4456089,rs3790857rs4456089,2
rs200995,rs200995rs705702,rs200995,rs200995rs705702,2
rs705702,rs200995rs705702,rs705702,rs200995rs705702,2
rs3790857,rs3790857rs9405484,rs3790857,rs3790857rs9405484,2
rs9405484,rs3790857rs9405484,rs9405484,rs3790857rs9405484,2
rs200481,rs200481rs9746695,rs200481,rs200481rs9746695,2
rs9746695,rs200481rs9746695,rs9746695,rs200481rs9746695,2
rs4456089,rs4456089rs202906,rs4456089,rs4456089rs202906,2
rs202906,rs4456089rs202906,rs202906,rs4456089rs202906,2
rs3790857,rs3790857rs12924729,rs3790857,rs3790857rs12924729,2
rs12924729,rs3790857rs12924729,rs12924729,rs3790857rs12924729,2
rs9467704,rs9467704rs12924729,rs9467704,rs9467704rs12924729,2
rs12924729,rs9467704rs12924729,rs12924729,rs9467704rs12924729,2
rs7451149,rs7451149rs10744777,rs7451149,rs7451149rs10744777,2
rs10744777,rs7451149rs10744777,rs10744777,rs7451149rs10744777,2
rs1233708,rs1233708rs886125,rs1233708,rs1233708rs886125,2
rs886125,rs1233708rs886125,rs886125,rs1233708rs886125,2
rs9405484,rs9405484rs203884,rs9405484,rs9405484rs203884,2
rs203884,rs9405484rs203884,rs203884,rs9405484rs203884,2
rs1230649,rs1230649rs9405484,rs1230649,rs1230649rs9405484,2
rs9405484,rs1230649rs9405484,rs9405484,rs1230649rs9405484,2
rs1217396,rs1217396rs9405484,rs1217396,rs1217396rs9405484,2
rs9405484,rs1217396rs9405484,rs9405484,rs1217396rs9405484,2
rs201002,rs201002rs9746695,rs201002,rs201002rs9746695,2
rs9746695,rs201002rs9746695,rs9746695,rs201002rs9746695,2
rs203884,rs203884rs886125,rs203884,rs203884rs886125,2
rs886125,rs203884rs886125,rs886125,rs203884rs886125,2
rs201002,rs201002rs705702,rs201002,rs201002rs705702,2
rs705702,rs201002rs705702,rs705702,rs201002rs705702,2
rs17720293,rs17720293rs1525791,rs17720293,rs17720293rs1525791,2
rs1525791,rs17720293rs1525791,rs1525791,rs17720293rs1525791,2
rs1217226,rs1217226rs231726,rs1217226,rs1217226rs231726,2
rs231726,rs1217226rs231726,rs231726,rs1217226rs231726,2
rs9467704,rs9467704rs10807124,rs9467704,rs9467704rs10807124,2
rs10807124,rs9467704rs10807124,rs10807124,rs9467704rs10807124,2
rs4456089,rs4456089rs231726,rs4456089,rs4456089rs231726,2
rs231726,rs4456089rs231726,rs231726,rs4456089rs231726,2
rs1217226,rs1217226rs3734536,rs1217226,rs1217226rs3734536,2
rs3734536,rs1217226rs3734536,rs3734536,rs1217226rs3734536,2
rs4456089,rs4456089rs10484399,rs4456089,rs4456089rs10484399,2
rs10484399,rs4456089rs10484399,rs10484399,rs4456089rs10484399,2
rs6894569,rs6894569rs9272723,rs6894569,rs6894569rs9272723,2
rs9272723,rs6894569rs9272723,rs9272723,rs6894569rs9272723,2
rs1217200,rs1217200rs4713062,rs1217200,rs1217200rs4713062,2
rs4713062,rs1217200rs4713062,rs4713062,rs1217200rs4713062,2
rs200995,rs200995rs9746695,rs200995,rs200995rs9746695,2
rs9746695,rs200995rs9746695,rs9746695,rs200995rs9746695,2
rs1217227,rs1217227rs3734536,rs1217227,rs1217227rs3734536,2
rs3734536,rs1217227rs3734536,rs3734536,rs1217227rs3734536,2
rs1525791,rs1525791rs1873914,rs1525791,rs1525791rs1873914,2
rs1873914,rs1525791rs1873914,rs1873914,rs1525791rs1873914,2
rs10807124,rs10807124rs1525791,rs10807124,rs10807124rs1525791,2
rs1525791,rs10807124rs1525791,rs1525791,rs10807124rs1525791,2
rs10484399,rs10484399rs10807124,rs10484399,rs10484399rs10807124,2
rs10807124,rs10484399rs10807124,rs10807124,rs10484399rs10807124,2
rs1217227,rs1217227rs231726,rs1217227,rs1217227rs231726,2
rs231726,rs1217227rs231726,rs231726,rs1217227rs231726,2
rs200995,rs200995rs4769283,rs200995,rs200995rs4769283,2
rs4769283,rs200995rs4769283,rs4769283,rs200995rs4769283,2
rs16899778,rs16899778rs9271850,rs16899778,rs16899778rs9271850,2
rs9271850,rs16899778rs9271850,rs9271850,rs16899778rs9271850,2
rs201002,rs201002rs4769283,rs201002,rs201002rs4769283,2
rs4769283,rs201002rs4769283,rs4769283,rs201002rs4769283,2
rs2237236,rs2237236rs10744777,rs2237236,rs2237236rs10744777,2
rs10744777,rs2237236rs10744777,rs10744777,rs2237236rs10744777,2
rs9379851,rs9379851rs17696736,rs9379851,rs9379851rs17696736,2
rs17696736,rs9379851rs17696736,rs17696736,rs9379851rs17696736,2
rs12190473,rs12190473rs2523691,rs12190473,rs12190473rs2523691,2
rs2523691,rs12190473rs2523691,rs2523691,rs12190473rs2523691,2
rs1217226,rs1217226rs200991,rs1217226,rs1217226rs200991,2
rs200991,rs1217226rs200991,rs200991,rs1217226rs200991,2
rs1113523,rs1113523rs9405484,rs1113523,rs1113523rs9405484,2
rs9405484,rs1113523rs9405484,rs9405484,rs1113523rs9405484,2
rs202906,rs202906rs12924729,rs202906,rs202906rs12924729,2
rs12924729,rs202906rs12924729,rs12924729,rs202906rs12924729,2
rs1871695,rs1871695rs9271850,rs1871695,rs1871695rs9271850,2
rs9271850,rs1871695rs9271850,rs9271850,rs1871695rs9271850,2
rs17013326,rs17013326rs3734536,rs17013326,rs17013326rs3734536,2
rs3734536,rs17013326rs3734536,rs3734536,rs17013326rs3734536,2
rs149970,rs149970rs10807124,rs149970,rs149970rs10807124,2
rs10807124,rs149970rs10807124,rs10807124,rs149970rs10807124,2
rs4456089,rs4456089rs3734536,rs4456089,rs4456089rs3734536,2
rs3734536,rs4456089rs3734536,rs3734536,rs4456089rs3734536,2
rs149946,rs149946rs886125,rs149946,rs149946rs886125,2
rs886125,rs149946rs886125,rs886125,rs149946rs886125,2
rs4456089,rs4456089rs11756275,rs4456089,rs4456089rs11756275,2
rs11756275,rs4456089rs11756275,rs11756275,rs4456089rs11756275,2
rs201002,rs201002rs9271850,rs201002,rs201002rs9271850,2
rs9271850,rs201002rs9271850,rs9271850,rs201002rs9271850,2
rs17013326,rs17013326rs2292239,rs17013326,rs17013326rs2292239,2
rs2292239,rs17013326rs2292239,rs2292239,rs17013326rs2292239,2
rs11756275,rs11756275rs9746695,rs11756275,rs11756275rs9746695,2
rs9746695,rs11756275rs9746695,rs9746695,rs11756275rs9746695,2
rs3734536,rs3734536rs4767293,rs3734536,rs3734536rs4767293,2
rs4767293,rs3734536rs4767293,rs4767293,rs3734536rs4767293,2
rs1230658,rs1230658rs4713062,rs1230658,rs1230658rs4713062,2
rs4713062,rs1230658rs4713062,rs4713062,rs1230658rs4713062,2
rs1230649,rs1230649rs3129768,rs1230649,rs1230649rs3129768,2
rs3129768,rs1230649rs3129768,rs3129768,rs1230649rs3129768,2
rs1873914,rs1873914rs10744777,rs1873914,rs1873914rs10744777,2
rs10744777,rs1873914rs10744777,rs10744777,rs1873914rs10744777,2
rs7763910,rs7763910rs9272723,rs7763910,rs7763910rs9272723,2
rs9272723,rs7763910rs9272723,rs9272723,rs7763910rs9272723,2
rs17013326,rs17013326rs11756275,rs17013326,rs17013326rs11756275,2
rs11756275,rs17013326rs11756275,rs11756275,rs17013326rs11756275,2
rs1230666,rs1230666rs1873914,rs1230666,rs1230666rs1873914,2
rs1873914,rs1230666rs1873914,rs1873914,rs1230666rs1873914,2
rs1230666,rs1230666rs4713062,rs1230666,rs1230666rs4713062,2
rs4713062,rs1230666rs4713062,rs4713062,rs1230666rs4713062,2
rs9405484,rs9405484rs2523691,rs9405484,rs9405484rs2523691,2
rs2523691,rs9405484rs2523691,rs2523691,rs9405484rs2523691,2
rs149970,rs149970rs9746695,rs149970,rs149970rs9746695,2
rs9746695,rs149970rs9746695,rs9746695,rs149970rs9746695,2
rs4456089,rs4456089rs1233708,rs4456089,rs4456089rs1233708,2
rs1233708,rs4456089rs1233708,rs1233708,rs4456089rs1233708,2
rs17720293,rs17720293rs705702,rs17720293,rs17720293rs705702,2
rs705702,rs17720293rs705702,rs705702,rs17720293rs705702,2
rs203887,rs203887rs10807124,rs203887,rs203887rs10807124,2
rs10807124,rs203887rs10807124,rs10807124,rs203887rs10807124,2
rs200481,rs200481rs705698,rs200481,rs200481rs705698,2
rs705698,rs200481rs705698,rs705698,rs200481rs705698,2
rs200481,rs200481rs12924729,rs200481,rs200481rs12924729,2
rs12924729,rs200481rs12924729,rs12924729,rs200481rs12924729,2
rs17013326,rs17013326rs11171739,rs17013326,rs17013326rs11171739,2
rs11171739,rs17013326rs11171739,rs11171739,rs17013326rs11171739,2
rs1230649,rs1230649rs1525791,rs1230649,rs1230649rs1525791,2
rs1525791,rs1230649rs1525791,rs1525791,rs1230649rs1525791,2
rs7763910,rs7763910rs9746695,rs7763910,rs7763910rs9746695,2
rs9746695,rs7763910rs9746695,rs9746695,rs7763910rs9746695,2
rs1230649,rs1230649rs4713062,rs1230649,rs1230649rs4713062,2
rs4713062,rs1230649rs4713062,rs4713062,rs1230649rs4713062,2
rs1230658,rs1230658rs1525791,rs1230658,rs1230658rs1525791,2
rs1525791,rs1230658rs1525791,rs1525791,rs1230658rs1525791,2
rs9272723,rs9272723rs11171739,rs9272723,rs9272723rs11171739,2
rs11171739,rs9272723rs11171739,rs11171739,rs9272723rs11171739,2
rs149969,rs149969rs886125,rs149969,rs149969rs886125,2
rs886125,rs149969rs886125,rs886125,rs149969rs886125,2
rs1217200,rs1217200rs3734536,rs1217200,rs1217200rs3734536,2
rs3734536,rs1217200rs3734536,rs3734536,rs1217200rs3734536,2
rs1113523,rs1113523rs10456045,rs1113523,rs1113523rs10456045,2
rs10456045,rs1113523rs10456045,rs10456045,rs1113523rs10456045,2
rs9272346,rs9272346rs11171739,rs9272346,rs9272346rs11171739,2
rs11171739,rs9272346rs11171739,rs11171739,rs9272346rs11171739,2
rs3811019,rs3811019rs203884,rs3811019,rs3811019rs203884,2
rs203884,rs3811019rs203884,rs203884,rs3811019rs203884,2
rs10484399,rs10484399rs705698,rs10484399,rs10484399rs705698,2
rs705698,rs10484399rs705698,rs705698,rs10484399rs705698,2
rs4713062,rs4713062rs4767293,rs4713062,rs4713062rs4767293,2
rs4767293,rs4713062rs4767293,rs4767293,rs4713062rs4767293,2
rs1873914,rs1873914rs4767293,rs1873914,rs1873914rs4767293,2
rs4767293,rs1873914rs4767293,rs4767293,rs1873914rs4767293,2
rs1230658,rs1230658rs3129768,rs1230658,rs1230658rs3129768,2
rs3129768,rs1230658rs3129768,rs3129768,rs1230658rs3129768,2
rs3790857,rs3790857rs9379851,rs3790857,rs3790857rs9379851,2
rs9379851,rs3790857rs9379851,rs9379851,rs3790857rs9379851,2
rs6894569,rs6894569rs4713062,rs6894569,rs6894569rs4713062,2
rs4713062,rs6894569rs4713062,rs4713062,rs6894569rs4713062,2
rs4456089,rs4456089rs1873914,rs4456089,rs4456089rs1873914,2
rs1873914,rs4456089rs1873914,rs1873914,rs4456089rs1873914,2
rs4456089,rs4456089rs149969,rs4456089,rs4456089rs149969,2
rs149969,rs4456089rs149969,rs149969,rs4456089rs149969,2
rs201002,rs201002rs12924729,rs201002,rs201002rs12924729,2
rs12924729,rs201002rs12924729,rs12924729,rs201002rs12924729,2
rs1217200,rs1217200rs3129768,rs1217200,rs1217200rs3129768,2
rs3129768,rs1217200rs3129768,rs3129768,rs1217200rs3129768,2
rs1217396,rs1217396rs4713062,rs1217396,rs1217396rs4713062,2
rs4713062,rs1217396rs4713062,rs4713062,rs1217396rs4713062,2
rs1217200,rs1217200rs1525791,rs1217200,rs1217200rs1525791,2
rs1525791,rs1217200rs1525791,rs1525791,rs1217200rs1525791,2
rs11756275,rs11756275rs10744777,rs11756275,rs11756275rs10744777,2
rs10744777,rs11756275rs10744777,rs10744777,rs11756275rs10744777,2
rs7763910,rs7763910rs3129768,rs7763910,rs7763910rs3129768,2
rs3129768,rs7763910rs3129768,rs3129768,rs7763910rs3129768,2
rs4456089,rs4456089rs6894569,rs4456089,rs4456089rs6894569,2
rs6894569,rs4456089rs6894569,rs6894569,rs4456089rs6894569,2
rs149970,rs149970rs1525791,rs149970,rs149970rs1525791,2
rs1525791,rs149970rs1525791,rs1525791,rs149970rs1525791,2
rs7763910,rs7763910rs12924729,rs7763910,rs7763910rs12924729,2
rs12924729,rs7763910rs12924729,rs12924729,rs7763910rs12924729,2
rs9405484,rs9405484rs7451149,rs9405484,rs9405484rs7451149,2
rs7451149,rs9405484rs7451149,rs7451149,rs9405484rs7451149,2
rs149946,rs149946rs2106407,rs149946,rs149946rs2106407,2
rs2106407,rs149946rs2106407,rs2106407,rs149946rs2106407,2
rs10807124,rs10807124rs9746695,rs10807124,rs10807124rs9746695,2
rs9746695,rs10807124rs9746695,rs9746695,rs10807124rs9746695,2
rs4358615,rs4358615rs4767293,rs4358615,rs4358615rs4767293,2
rs4767293,rs4358615rs4767293,rs4767293,rs4358615rs4767293,2
rs200995,rs200995rs705698,rs200995,rs200995rs705698,2
rs705698,rs200995rs705698,rs705698,rs200995rs705698,2
rs200995,rs200995rs4767293,rs200995,rs200995rs4767293,2
rs4767293,rs200995rs4767293,rs4767293,rs200995rs4767293,2
rs4358615,rs4358615rs17696736,rs4358615,rs4358615rs17696736,2
rs17696736,rs4358615rs17696736,rs17696736,rs4358615rs17696736,2
rs1233708,rs1233708rs2106407,rs1233708,rs1233708rs2106407,2
rs2106407,rs1233708rs2106407,rs2106407,rs1233708rs2106407,2
rs10484399,rs10484399rs12708716,rs10484399,rs10484399rs12708716,2
rs12708716,rs10484399rs12708716,rs12708716,rs10484399rs12708716,2
rs200995,rs200995rs12924729,rs200995,rs200995rs12924729,2
rs12924729,rs200995rs12924729,rs12924729,rs200995rs12924729,2
rs17013326,rs17013326rs1873914,rs17013326,rs17013326rs1873914,2
rs1873914,rs17013326rs1873914,rs1873914,rs17013326rs1873914,2
rs2488457,rs2488457rs9405484,rs2488457,rs2488457rs9405484,2
rs9405484,rs2488457rs9405484,rs9405484,rs2488457rs9405484,2
rs2127392,rs2127392rs17116117,rs2127392,rs2127392rs17116117,2
rs17116117,rs2127392rs17116117,rs17116117,rs2127392rs17116117,2
rs3811019,rs3811019rs11171739,rs3811019,rs3811019rs11171739,2
rs11171739,rs3811019rs11171739,rs11171739,rs3811019rs11171739,2
rs1217396,rs1217396rs3734536,rs1217396,rs1217396rs3734536,2
rs3734536,rs1217396rs3734536,rs3734536,rs1217396rs3734536,2
rs1233708,rs1233708rs12815195,rs1233708,rs1233708rs12815195,2
rs12815195,rs1233708rs12815195,rs12815195,rs1233708rs12815195,2
rs1113523,rs1113523rs9467704,rs1113523,rs1113523rs9467704,2
rs9467704,rs1113523rs9467704,rs9467704,rs1113523rs9467704,2
rs200481,rs200481rs4769283,rs200481,rs200481rs4769283,2
rs4769283,rs200481rs4769283,rs4769283,rs200481rs4769283,2
rs1230658,rs1230658rs3734536,rs1230658,rs1230658rs3734536,2
rs3734536,rs1230658rs3734536,rs3734536,rs1230658rs3734536,2
rs2237236,rs2237236rs17696736,rs2237236,rs2237236rs17696736,2
rs17696736,rs2237236rs17696736,rs17696736,rs2237236rs17696736,2
rs149946,rs149946rs12815195,rs149946,rs149946rs12815195,2
rs12815195,rs149946rs12815195,rs12815195,rs149946rs12815195,2
rs1113523,rs1113523rs202906,rs1113523,rs1113523rs202906,2
rs202906,rs1113523rs202906,rs202906,rs1113523rs202906,2
rs9393708,rs9393708rs4767293,rs9393708,rs9393708rs4767293,2
rs4767293,rs9393708rs4767293,rs4767293,rs9393708rs4767293,2
rs3790857,rs3790857rs1113523,rs3790857,rs3790857rs1113523,2
rs1113523,rs3790857rs1113523,rs1113523,rs3790857rs1113523,2
rs201002,rs201002rs4767293,rs201002,rs201002rs4767293,2
rs4767293,rs201002rs4767293,rs4767293,rs201002rs4767293,2
rs1113523,rs1113523rs3734536,rs1113523,rs1113523rs3734536,2
rs3734536,rs1113523rs3734536,rs3734536,rs1113523rs3734536,2
rs201002,rs201002rs705698,rs201002,rs201002rs705698,2
rs705698,rs201002rs705698,rs705698,rs201002rs705698,2
rs203888,rs203888rs886125,rs203888,rs203888rs886125,2
rs886125,rs203888rs886125,rs886125,rs203888rs886125,2
rs3790857,rs3790857rs7398833,rs3790857,rs3790857rs7398833,2
rs7398833,rs3790857rs7398833,rs7398833,rs3790857rs7398833,2
rs149946,rs149946rs9746695,rs149946,rs149946rs9746695,2
rs9746695,rs149946rs9746695,rs9746695,rs149946rs9746695,2
rs17013326,rs17013326rs203887,rs17013326,rs17013326rs203887,2
rs203887,rs17013326rs203887,rs203887,rs17013326rs203887,2
rs1113523,rs1113523rs231726,rs1113523,rs1113523rs231726,2
rs231726,rs1113523rs231726,rs231726,rs1113523rs231726,2
rs149969,rs149969rs2106407,rs149969,rs149969rs2106407,2
rs2106407,rs149969rs2106407,rs2106407,rs149969rs2106407,2
rs11756275,rs11756275rs4769283,rs11756275,rs11756275rs4769283,2
rs4769283,rs11756275rs4769283,rs4769283,rs11756275rs4769283,2
rs1217227,rs1217227rs2523691,rs1217227,rs1217227rs2523691,2
rs2523691,rs1217227rs2523691,rs2523691,rs1217227rs2523691,2
rs17720293,rs17720293rs1873914,rs17720293,rs17720293rs1873914,2
rs1873914,rs17720293rs1873914,rs1873914,rs17720293rs1873914,2
rs12190473,rs12190473rs9746695,rs12190473,rs12190473rs9746695,2
rs9746695,rs12190473rs9746695,rs9746695,rs12190473rs9746695,2
rs1233708,rs1233708rs10807124,rs1233708,rs1233708rs10807124,2
rs10807124,rs1233708rs10807124,rs10807124,rs1233708rs10807124,2
rs1217227,rs1217227rs7451149,rs1217227,rs1217227rs7451149,2
rs7451149,rs1217227rs7451149,rs7451149,rs1217227rs7451149,2
rs7451149,rs7451149rs4769283,rs7451149,rs7451149rs4769283,2
rs4769283,rs7451149rs4769283,rs4769283,rs7451149rs4769283,2
rs4456089,rs4456089rs149946,rs4456089,rs4456089rs149946,2
rs149946,rs4456089rs149946,rs149946,rs4456089rs149946,2
rs203888,rs203888rs10807124,rs203888,rs203888rs10807124,2
rs10807124,rs203888rs10807124,rs10807124,rs203888rs10807124,2
rs149970,rs149970rs12708716,rs149970,rs149970rs12708716,2
rs12708716,rs149970rs12708716,rs12708716,rs149970rs12708716,2
rs9393708,rs9393708rs17696736,rs9393708,rs9393708rs17696736,2
rs17696736,rs9393708rs17696736,rs17696736,rs9393708rs17696736,2
rs149969,rs149969rs9746695,rs149969,rs149969rs9746695,2
rs9746695,rs149969rs9746695,rs9746695,rs149969rs9746695,2
rs9467704,rs9467704rs16927327,rs9467704,rs9467704rs16927327,2
rs16927327,rs9467704rs16927327,rs16927327,rs9467704rs16927327,2
rs9272723,rs9272723rs10483456,rs9272723,rs9272723rs10483456,2
rs10483456,rs9272723rs10483456,rs10483456,rs9272723rs10483456,2
rs9272346,rs9272346rs9746695,rs9272346,rs9272346rs9746695,2
rs9746695,rs9272346rs9746695,rs9746695,rs9272346rs9746695,2
rs3129768,rs3129768rs2292239,rs3129768,rs3129768rs2292239,2
rs2292239,rs3129768rs2292239,rs2292239,rs3129768rs2292239,2
rs17720293,rs17720293rs4769283,rs17720293,rs17720293rs4769283,2
